price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city_encoded,zip_encoded
0.26314670644607896,1.8518200287528777,1.2400899683349702,1.9114217006763485,-0.13437558202388078,0.9407753598239104,0,0,3,2.39846531611867,-0.672124218552144,1.0900413137441682,-0.8273854068348269,21,23
-1.0521015866989178,-0.4047298106441446,0.2053632022070417,-0.7778067867874638,-0.29972240926637284,0.9407753598239104,0,0,3,-0.4561973491090192,-0.672124218552144,1.3953789384100586,1.1241927575085608,9,26
1.4196581366253003,0.7235451090543665,1.929907812420256,1.4125150582056867,-0.3153666989098497,0.9407753598239104,0,0,3,1.1842649064743136,0.5733157899721064,1.225746924706786,-0.8273854068348269,16,17
0.42188356941185445,-0.4047298106441446,1.2400899683349702,-0.7972763142985141,-0.3698165935377665,0.9407753598239104,0,0,3,-0.7868732053525886,-0.1081513845034268,1.1918205219661315,-0.8273854068348269,35,46
-0.4647751937255486,-0.4047298106441446,0.2053632022070417,-0.7656383320930574,-0.3698165935377665,0.9407753598239104,0,0,3,-0.5982846310886779,-0.3901378015277854,1.1578941192254772,-0.8273854068348269,16,15
-0.43983082954521246,0.7235451090543665,0.5502721242496845,0.01314276834895157,-0.25916930384303394,0.9407753598239104,0,0,3,0.38340931713441884,-0.672124218552144,1.1918205219661315,-0.8273854068348269,32,37
-0.3015029918178938,0.7235451090543665,0.5502721242496845,-0.35191087248324016,-0.2729551406387928,0.9407753598239104,0,0,3,-0.004101451901014106,-0.672124218552144,1.293599730188095,-0.8273854068348269,17,16
-0.3831390927717212,-0.4047298106441446,-0.13954571983560116,-0.6439537851489936,-0.21939286528142787,-0.9228232629985561,0,0,3,-0.8824591950479954,0.3618259772038375,0.03832282878387923,1.2160557464159378,19,22
0.217793317027286,-0.4047298106441446,0.5502721242496845,-0.13287868798392513,-0.2054128617702358,0.9407753598239104,0,0,3,0.22840500952024564,-0.672124218552144,1.1578941192254772,-0.8273854068348269,35,60
1.8187679635106788,0.7235451090543665,0.5502721242496845,1.1204721455399331,0.7499428543656328,0.9407753598239104,0,0,3,1.5588586498752321,-0.672124218552144,0.4793660644123875,-0.8273854068348269,42,41
1.669101778428662,1.8518200287528777,0.8951810462923274,1.0717983267623077,-0.07598687688289002,-0.9228232629985561,0,0,5,-0.12035468261164399,2.288733160203621,-0.09738278217873869,-0.8273854068348269,16,15
0.06700236788768303,-1.5330047303426557,-1.5191814080061725,-0.07203641451189317,-0.26682502005154385,-0.9228232629985561,0,0,4,-0.8566251437789666,1.4192750410451822,-1.6240709055081903,-0.8273854068348269,35,64
-0.6892744713485739,-0.4047298106441446,-0.484454641878244,-0.7413014227042447,-0.1596172550301998,-0.9228232629985561,0,0,3,-0.4174462722054759,-0.672124218552144,-0.7080580315105194,1.2191178460461838,35,60
1.1475378001125425,0.7235451090543665,0.8951810462923274,0.4998809561252072,-0.28937609714400253,0.9407753598239104,0,2,3,0.9000903425149961,-0.672124218552144,1.3275261329287495,-0.8273854068348269,16,17
0.19511662231788948,0.7235451090543665,0.8951810462923274,0.3903648638755497,-0.26893311581910456,0.9407753598239104,0,0,3,0.7838371118043662,-0.672124218552144,1.2596733274474405,-0.8273854068348269,17,16
-0.9616215748084258,-0.4047298106441446,0.5502721242496845,-0.18155250676155069,-0.27131859260871277,0.9407753598239104,0,0,3,-0.029935503170042968,-0.29614232918633254,1.0561149110035137,-0.8273854068348269,40,69
0.7620339900528019,-0.4047298106441446,-0.484454641878244,0.12265886059860909,-0.1424473697654619,-0.9228232629985561,0,0,3,-0.5982846310886779,1.3252795687037293,-0.606278823288556,-0.8273854068348269,3,3
0.17470759707943265,-0.4047298106441446,-0.13954571983560116,-0.1693840520671443,-0.18083690321683066,-0.9228232629985561,0,0,4,-1.0374635026621686,1.5602682495573614,-1.0473220589170642,1.2150350465391893,35,54
0.7733723374075002,0.7235451090543665,0.5502721242496845,0.804092323485367,-0.15248856276358003,0.9407753598239104,0,0,3,1.2230159833778569,-0.672124218552144,0.6489980781156599,1.2232006455531783,16,17
0.10894518242218279,1.8518200287528777,1.2400899683349702,0.47554404673639444,-0.18361071343730528,-0.9228232629985561,0,0,4,-0.4949484260125625,1.818755798496357,-0.470573212325938,1.2150350465391893,3,7
-0.29923532234695416,-0.4047298106441446,-1.5191814080061725,-1.1306919729252491,-0.06849758928760855,-0.9228232629985561,0,0,4,-0.8307910925099377,-0.672124218552144,-0.470573212325938,1.2150350465391893,3,7
0.081733148770907,0.7235451090543665,0.8951810462923274,0.2930172263202986,0.020181123460965046,-0.9228232629985561,0,0,5,0.6805009067282507,-0.672124218552144,-0.36879400410397456,-0.8273854068348269,25,37
-0.09968040890426498,-0.4047298106441446,-0.484454641878244,-0.595279966371368,-0.2749245458953298,-0.9228232629985561,0,0,4,-1.1537167333727985,0.9492976793379179,-0.7419844342511739,1.1987038485112111,35,54
-0.5032121912579757,-0.4047298106441446,-0.13954571983560116,-0.6196168757601808,-0.15795296889791505,-0.9228232629985561,0,0,3,-0.2882760158603316,-0.672124218552144,0.20795484248715165,1.2180971461694352,5,9
0.42641890835373375,0.7235451090543665,0.5502721242496845,0.48771250143080086,0.3823852620505409,0.9407753598239104,0,0,3,0.8871733168804816,-0.672124218552144,1.0561149110035137,-0.8273854068348269,17,16
-0.5826940062144104,0.7235451090543665,0.2053632022070417,-0.3397424177888338,-0.13917427370530186,0.9407753598239104,0,0,3,0.008815573733500325,-0.672124218552144,0.5472188698936965,1.2140143466624407,32,36
-1.355969295804831,-0.4047298106441446,-0.484454641878244,-1.1793657917028748,-0.18083690321683066,-0.9228232629985561,0,0,4,-0.8824591950479954,-0.672124218552144,-0.470573212325938,1.2150350465391893,1,1
1.2749853597182925,-0.4047298106441446,-0.484454641878244,-0.05986795981748678,-0.251291682816886,-0.9228232629985561,0,0,4,-0.8437081181444521,1.4192750410451822,-1.0812484616577187,1.2027866480182057,35,48
-0.09968040890426498,-1.5330047303426557,-0.8293635639208868,-1.155028882314062,-0.29456312225629006,-0.9228232629985561,0,0,3,-1.0116294513931396,-0.3901378015277854,-0.6741316287698649,1.2078901474019488,35,55
1.5557183048816794,0.7235451090543665,-0.8293635639208868,-0.18155250676155069,-0.21306857797874573,0.00897604841267716,0,0,3,0.17673690698218794,-0.672124218552144,-1.7597765164708083,1.2150350465391893,35,55
-0.9840715025707284,-0.4047298106441446,-1.5191814080061725,-1.2645449745637196,-0.15171189590184714,-0.9228232629985561,0,0,3,-0.9728783744895965,-0.672124218552144,-0.06345637943808421,1.2242213454299269,32,37
-0.8480113343143494,-0.4047298106441446,-0.484454641878244,-0.3275739630944274,-0.1770922594191899,-0.9228232629985561,0,0,3,-0.9341272975860532,1.066792019764734,-0.36879400410397456,1.2262627451834243,6,66
-0.29016464446319556,0.7235451090543665,1.2400899683349702,0.3903648638755497,-0.23215239229561113,-0.9228232629985561,0,2,3,-0.37869519530193263,1.4427739091305454,-0.36879400410397456,1.2262627451834243,35,57
0.32664145163238917,-0.4047298106441446,1.929907812420256,1.6315472427050015,2.615163799021586,0.9407753598239104,0,0,3,1.2230159833778569,0.9257988112525547,0.9543357027815502,-0.8273854068348269,32,36
0.23820234226574283,-0.4047298106441446,0.5502721242496845,-0.4127531459552721,-0.3181405091303243,0.9407753598239104,0,0,3,-0.06868658007358626,-0.672124218552144,1.1578941192254772,-0.8273854068348269,16,17
0.9434475477279739,-1.5330047303426557,-0.484454641878244,-0.5344376928993361,-0.29456312225629006,-0.9228232629985561,0,0,5,-1.1666337590073128,1.0902908878500972,-1.7937029192114629,-0.8273854068348269,35,53
0.217793317027286,0.7235451090543665,0.5502721242496845,0.01314276834895157,-0.22910120105308904,0.9407753598239104,0,0,3,0.38340931713441884,-0.672124218552144,0.5811452726343509,1.2140143466624407,16,17
-0.5659767468746433,-1.5330047303426557,-0.484454641878244,-1.0090074259811852,-0.3766679047823388,0.9407753598239104,0,0,3,-0.7016208361647934,-0.672124218552144,1.4632317438913676,-0.8273854068348269,16,17
-0.8253346396049529,1.8518200287528777,1.2400899683349702,-0.12071023328951873,-0.22923989156411276,-0.9228232629985561,0,0,3,-0.7145378617993078,1.066792019764734,1.225746924706786,-0.8273854068348269,35,69
-0.8071932838374357,0.7235451090543665,-0.13954571983560116,-0.2789001443168018,-0.16280713678374562,-0.9228232629985561,0,0,2,-0.8307910925099377,0.9727965474232811,-0.13130918491939317,-0.8273854068348269,32,36
-0.43983082954521246,0.7235451090543665,-0.484454641878244,-0.42492160064967854,-0.29234407407991037,-0.9228232629985561,0,0,4,-1.140799707738284,1.2547829644476396,0.44543966167173304,-0.8273854068348269,35,64
-0.30377066128883345,0.7235451090543665,-0.13954571983560116,-0.29106859901120824,-0.32313336752717864,-0.9228232629985561,0,0,4,-0.9728783744895965,1.2077852282769133,-1.6240709055081903,-0.8273854068348269,35,54
2.1815950788610228,0.7235451090543665,1.929907812420256,1.5098626957609378,-0.2223608422173357,0.9407753598239104,0,0,3,1.9722034701796938,-0.672124218552144,1.225746924706786,-0.8273854068348269,3,5
1.408319789270602,0.7235451090543665,0.5502721242496845,2.7388766198959833,4.460330095783508,0.9407753598239104,0,0,3,3.276823059265651,-0.672124218552144,1.1239677164848227,1.2170764462926866,30,30
-0.7835550972723608,-0.4047298106441446,-0.484454641878244,-1.0820181541476237,-0.13922974990971135,-0.9228232629985561,0,0,3,-0.77912298997188,-0.672124218552144,0.27580764796846063,1.2283041449369216,27,27
-1.1201316708271074,-1.5330047303426557,-0.8293635639208868,-1.4105664308965962,-0.35544825659570795,0.9407753598239104,0,0,3,-1.1278826821037695,-0.672124218552144,0.9543357027815502,-0.8273854068348269,35,62
0.83913475206475,-0.4047298106441446,-0.8293635639208868,-0.38841623656645935,-0.18083690321683066,0.9407753598239104,0,0,3,-0.0428525288045574,-0.672124218552144,-2.166893349358662,1.196662448757714,35,50
-0.054327019485471986,-0.4047298106441446,-0.8293635639208868,-0.6439537851489936,-0.18361071343730528,-0.9228232629985561,0,0,4,-0.31411006712936046,-0.672124218552144,-0.5044996150665925,-0.8273854068348269,3,6
-0.48518421896400543,0.7235451090543665,-0.13954571983560116,-0.9725020618979662,-0.32230122446103626,-0.9228232629985561,0,0,3,-0.9212102719515387,-0.20214685684487968,-2.1329669466180077,1.201765948141457,35,59
-0.32644735599822994,0.7235451090543665,-0.13954571983560116,-0.5587746022881488,-0.13975677385160154,-0.9228232629985561,0,0,3,-0.22369088768775944,-0.672124218552144,-0.606278823288556,-0.8273854068348269,19,21
0.3810655189349408,0.7235451090543665,0.2053632022070417,0.15916422468182825,-0.19090583431715352,0.9407753598239104,0,0,3,0.538413624748592,-0.672124218552144,0.5472188698936965,1.2140143466624407,33,42
0.8980941583091809,0.7235451090543665,0.8951810462923274,0.5607232295972392,-0.26821192516178116,0.9407753598239104,0,0,3,0.9646754706875682,-0.672124218552144,1.3275261329287495,-0.8273854068348269,31,32
-0.6802037934648153,-2.661279650041167,-1.5191814080061725,-1.313218793341345,-0.3322869412547449,-0.9228232629985561,0,0,3,-1.2828869897179427,-0.20214685684487968,-2.1329669466180077,1.201765948141457,35,53
1.9049394034063853,0.7235451090543665,0.5502721242496845,1.205651328400778,-0.16954749561949894,0.9407753598239104,0,0,3,1.649277829316833,-0.672124218552144,1.0900413137441682,-0.8273854068348269,19,21
0.081733148770907,-0.4047298106441446,-0.484454641878244,-0.6074484210657743,-0.10594402726401592,-0.9228232629985561,0,0,5,-1.2699699640834283,1.1372886240208235,-0.8098372397324828,-0.8273854068348269,23,25
-0.16771049303245447,-0.4047298106441446,-0.484454641878244,-0.18155250676155069,0.4915346942262172,0.00897604841267716,0,3,3,0.17673690698218794,-0.672124218552144,0.17402843974649715,-0.8273854068348269,41,40
1.5557183048816794,0.7235451090543665,0.5502721242496845,0.9379453251238373,-0.13368212946876212,-0.9228232629985561,0,0,4,-0.05576955443907183,1.9127512708378098,0.07224923152453372,-0.8273854068348269,3,5
2.7802598191890904,0.7235451090543665,2.619725656505542,1.8140740631210974,-0.1725154725554068,0.9407753598239104,0,0,5,1.1325968039362557,1.4427739091305454,-0.4366468095852835,-0.8273854068348269,35,74
-0.9296474352681768,-0.4047298106441446,-1.5191814080061725,-1.1428604276196557,-0.1687430906555613,-0.9228232629985561,0,0,4,-0.8437081181444521,-0.672124218552144,-0.470573212325938,1.2150350465391893,35,57
0.2858234011554755,-0.4047298106441446,0.5502721242496845,-0.12071023328951873,-0.13437558202388078,-0.9228232629985561,0,2,3,-0.40452924657096145,0.5028191857160168,0.14010203700584267,-0.8273854068348269,19,22
-0.21306388245124747,-0.4047298106441446,0.5502721242496845,0.31735413570911136,-0.1414210599838863,0.9407753598239104,0,0,3,0.7063349579972796,-0.672124218552144,1.0900413137441682,-0.8273854068348269,11,11
0.7076099227502504,-0.4047298106441446,0.5502721242496845,0.08615349651538992,-0.30565836313818856,0.9407753598239104,0,0,3,0.4609114709415054,-0.672124218552144,1.1578941192254772,-0.8273854068348269,31,31
-0.29016464446319556,0.7235451090543665,-0.8293635639208868,-0.9968389712867789,-0.11204640974906008,-0.9228232629985561,0,0,3,-0.688703810530279,-0.672124218552144,-0.19916199040070215,1.2068694475252002,3,7
0.0771978098290277,-0.4047298106441446,-0.484454641878244,-0.35191087248324016,-0.06364342140177796,-0.9228232629985561,0,0,4,-0.36577816966741816,-0.014155912161973943,-0.09738278217873869,-0.8273854068348269,31,31
-1.5056354808868477,-0.4047298106441446,-0.8293635639208868,-0.9846705165923725,-0.18205737971383948,-0.9228232629985561,0,0,4,-0.6757867848957645,-0.672124218552144,-0.7419844342511739,1.1987038485112111,6,69
1.2606945067124309,-0.4047298106441446,0.5502721242496845,1.2908305112616227,0.2543739203756372,0.9407753598239104,0,0,3,1.739697008758434,-0.672124218552144,1.0561149110035137,-0.8273854068348269,33,43
-0.24934659398628187,-0.4047298106441446,0.5502721242496845,-0.25456323492798905,1.4068920669828417,-0.9228232629985561,0,0,3,-0.301193041494846,0.056340692094115706,0.6829244808563144,-0.8273854068348269,27,27
0.6826655585699142,1.8518200287528777,0.5502721242496845,0.7310815953189287,-0.20868595783039584,0.9407753598239104,0,0,3,1.1455138295707703,-0.672124218552144,1.0900413137441682,-0.8273854068348269,31,32
0.8073873794715949,2.980094948451389,-0.484454641878244,-0.24239478023358266,-0.3285700355593089,-0.9228232629985561,0,0,3,-0.8953762206825099,1.160787492106187,-2.4043781685432437,1.2191178460461838,35,59
1.7235258457312135,0.7235451090543665,0.5502721242496845,1.4003466035112802,-0.0015100724631464822,0.9407753598239104,0,0,3,1.855950239469064,-0.672124218552144,0.6489980781156599,1.2232006455531783,42,44
0.19058128337601019,-1.5330047303426557,-1.5191814080061725,-1.1185235182308428,-0.35003932666578247,0.00897604841267716,0,0,3,-0.8178740668754233,-0.672124218552144,-2.0651141411366987,1.2201385459229324,35,52
-0.054327019485471986,-0.4047298106441446,-0.8293635639208868,-0.3397424177888338,-0.21903226995276617,-0.9228232629985561,0,0,3,-0.7662059643373655,0.7378078665696489,-0.4366468095852835,1.2180971461694352,35,57
-0.43983082954521246,-0.4047298106441446,-0.13954571983560116,-0.5466061475937425,-0.13057546202183054,0.9407753598239104,0,0,3,-0.210773862053245,-0.672124218552144,0.9882621055222047,-0.8273854068348269,41,40
0.42188356941185445,0.7235451090543665,0.5502721242496845,0.09832195120979631,-0.13914653560309712,0.9407753598239104,0,0,3,0.47382849657601983,-0.672124218552144,0.4793660644123875,-0.8273854068348269,16,15
-1.188161754955297,0.7235451090543665,0.5502721242496845,0.244343407542673,-0.13296093881143872,-0.9228232629985561,0,0,4,-0.4949484260125625,1.3722773048744559,0.5811452726343509,-0.8273854068348269,14,13
-0.09968040890426498,-1.5330047303426557,-1.5191814080061725,-1.3983979762021899,-0.34726551644530784,-0.9228232629985561,0,0,4,-1.2828869897179427,-0.36663893344242215,-1.7597765164708083,1.1987038485112111,35,50
-1.3922520073398654,-0.4047298106441446,-0.8293635639208868,-0.9968389712867789,-0.2030273849806276,-0.9228232629985561,0,0,3,-0.688703810530279,-0.672124218552144,0.07224923152453372,1.2272834450601728,1,0
-0.07700371419486848,-0.4047298106441446,0.2053632022070417,0.7675869594021478,-0.19747976453967836,-0.9228232629985561,0,0,4,-0.14618873388067286,1.7482591942402672,-0.16523558766004767,-0.8273854068348269,6,68
0.3175707737486306,-0.4047298106441446,-1.5191814080061725,-1.1185235182308428,-0.3417178960043586,-0.9228232629985561,0,0,4,-1.205384835910856,0.03284182400875249,-1.9972613356553897,1.2027866480182057,35,56
0.3765301799930615,0.7235451090543665,0.8951810462923274,1.3273358753448419,3.4609540114487074,0.9407753598239104,0,0,4,1.7784480856619773,-0.672124218552144,0.3436604534497696,-0.8273854068348269,18,18
0.16336924972473438,0.7235451090543665,0.5502721242496845,-0.3640793271776466,-0.19747976453967836,-0.9228232629985561,0,0,4,-0.688703810530279,0.5498169218867432,0.17402843974649715,1.2058487476484516,31,31
1.8956419585755329,0.7235451090543665,1.929907812420256,1.522031150455344,-0.2553414457387789,0.9407753598239104,0,1,3,0.7838371118043662,1.513270513386635,1.1918205219661315,-0.8273854068348269,19,22
-0.494254896847764,-0.4047298106441446,-1.5191814080061725,-0.3275739630944274,-0.2468535864641266,0.00897604841267716,0,0,4,-0.7920400156063944,0.8083044708257386,-1.522291697286227,1.2068694475252002,35,61
-0.43983082954521246,0.7235451090543665,0.5502721242496845,1.1204721455399331,-0.26532716253248756,0.9407753598239104,0,0,3,1.5588586498752321,-0.672124218552144,1.1918205219661315,-0.8273854068348269,21,23
-1.0747782814083144,-1.5330047303426557,-1.5191814080061725,-1.0211758806755917,-0.2701535923161134,-0.9228232629985561,0,0,3,-0.9987124257586253,-0.15514912067415323,-0.9455428506951008,1.2160557464159378,35,49
-0.48518421896400543,0.7235451090543665,-0.13954571983560116,0.43903868265317525,-0.23908691784679767,0.9407753598239104,0,0,3,0.8355052143424239,-0.672124218552144,-1.9633349329147352,1.1578758534412659,5,9
0.988120636305485,0.7235451090543665,1.929907812420256,0.7919238687909607,-0.23453786908521929,0.9407753598239104,0,0,3,1.2100989577433423,-0.672124218552144,1.0561149110035137,-0.8273854068348269,33,43
-0.145033798323058,2.980094948451389,0.2053632022070417,1.8384109725099103,-0.07876068710336465,-0.9228232629985561,0,0,4,1.5588586498752321,0.7143089984842858,-0.7759108369918284,-0.8273854068348269,35,60
-0.12235710361366148,-1.5330047303426557,-0.8293635639208868,-0.8873228790371214,-0.06722163658619022,0.00897604841267716,0,0,3,-0.5724505798196491,-0.672124218552144,-0.02952997669742973,1.2283041449369216,31,31
0.7620339900528019,0.7235451090543665,0.8951810462923274,0.6945762312357094,-0.2901250259035307,2.8043739826463767,0,0,5,0.2025709582512168,0.9727965474232811,-2.0651141411366987,-0.8273854068348269,35,47
-0.47157820213836754,1.8518200287528777,0.5502721242496845,0.8771030516518054,-0.18319464190423407,-0.9228232629985561,0,0,4,-0.19785683641873056,2.053744479349989,-0.36879400410397456,1.2150350465391893,35,60
-1.188161754955297,-0.4047298106441446,-0.13954571983560116,-0.7656383320930574,-0.18366618964171477,-0.9228232629985561,0,0,4,-0.44328032347450474,-0.672124218552144,-1.0473220589170642,1.2150350465391893,40,71
-0.8910970542622028,0.7235451090543665,-0.484454641878244,-0.09637332390070595,-0.18499761854754257,-0.9228232629985561,0,0,4,0.26715608642378896,-0.672124218552144,-0.13130918491939317,-0.8273854068348269,14,13
-0.6439210819297809,-0.4047298106441446,0.5502721242496845,-1.006573735042304,-0.3729509990869028,2.8043739826463767,0,0,3,-0.6990374310378905,-0.672124218552144,1.1239677164848227,1.2170764462926866,35,60
1.991110843302092,0.7235451090543665,-0.8293635639208868,0.22000649815386022,-0.14211451253900495,-0.9228232629985561,0,0,4,-0.33994411839838934,1.0432931516793709,-0.5723524205479015,1.1925796492507192,3,3
-0.48518421896400543,0.7235451090543665,0.5502721242496845,0.0009743136545451781,2.6272576115828556,0.00897604841267716,0,0,4,0.37049229149990437,-0.672124218552144,0.07224923152453372,-0.8273854068348269,21,23
2.3448672807686775,0.7235451090543665,0.8951810462923274,0.9257768704294309,0.12616841198530027,0.9407753598239104,0,0,3,1.3521862397230011,-0.672124218552144,0.7168508835969689,-0.8273854068348269,33,43
-0.6665977766391774,-0.4047298106441446,-0.8293635639208868,0.0009743136545451781,-0.23908691784679767,-0.9228232629985561,0,0,3,-0.5336995029161058,0.9727965474232811,-0.470573212325938,1.2140143466624407,35,57
-0.43983082954521246,-1.5330047303426557,-1.5191814080061725,-1.4714087043686281,0.3248009618734878,-0.9228232629985561,1,3,4,-1.1924678102763417,-0.672124218552144,-1.454438891804918,-0.8273854068348269,41,40
1.669101778428662,0.7235451090543665,1.929907812420256,2.5563497994798876,-0.20888012454582905,0.9407753598239104,0,0,3,1.8171991625655206,1.6307648538134512,1.0900413137441682,-0.8273854068348269,19,22
-0.24027591610252327,1.8518200287528777,0.5502721242496845,0.3660279544867369,-0.280694071153917,0.9407753598239104,0,0,3,0.7580030605353373,-0.672124218552144,1.293599730188095,-0.8273854068348269,32,37
0.1903545164289162,-0.4047298106441446,0.2053632022070417,-0.7534698773986511,-0.36995528404879024,2.8043739826463767,0,0,3,-0.43036329783999033,-0.672124218552144,1.1918205219661315,-0.8273854068348269,35,47
1.4368924246044417,-0.4047298106441446,0.8951810462923274,0.7675869594021478,-0.30183050503393355,-0.9228232629985561,0,0,3,-0.0428525288045574,1.5602682495573614,1.429305341150713,1.1354204561527959,32,34
-0.8979000626750216,-0.4047298106441446,0.5502721242496845,-0.19372096145595707,-0.2388650130291597,0.9407753598239104,0,0,3,0.1638198813476735,-0.672124218552144,1.293599730188095,-0.8273854068348269,18,26
1.6821635545812743,0.7235451090543665,1.584998890377613,1.7167264255658463,-0.23398310704112438,0.9407753598239104,0,0,3,2.191792905966439,-0.672124218552144,1.4632317438913676,-0.8273854068348269,33,42
-0.7346278607673669,-0.4047298106441446,0.2053632022070417,-1.0211758806755917,-0.36668218798863017,2.8043739826463767,0,0,3,-0.7145378617993078,-0.672124218552144,1.1578941192254772,-0.8273854068348269,35,62
1.2155452075460225,0.7235451090543665,1.584998890377613,1.6923895161770335,-0.13174046231442987,0.9407753598239104,0,0,3,2.1659588546974105,-0.672124218552144,1.4632317438913676,-0.8273854068348269,5,9
-0.06113002789829094,-0.4047298106441446,0.5502721242496845,-0.8386490602594958,-0.3726181418604459,0.9407753598239104,0,0,3,-0.8178740668754233,-0.13165025258879,1.225746924706786,-0.8273854068348269,35,56
0.04771810670681225,1.8518200287528777,0.5502721242496845,0.6459024124580839,-0.12918855691159323,0.9407753598239104,0,0,3,1.0550946501291691,-0.672124218552144,1.1918205219661315,-0.8273854068348269,11,11
0.9207708530185774,0.7235451090543665,1.929907812420256,0.9744506892070565,-0.2768939511518667,2.8043739826463767,0,0,3,1.4038543422610588,-0.672124218552144,1.2596733274474405,-0.8273854068348269,35,60
0.2745984372743242,0.7235451090543665,0.5502721242496845,0.7432500500133351,-0.25018215872869615,0.9407753598239104,0,0,3,1.1584308552052847,-0.672124218552144,1.4632317438913676,-0.8273854068348269,32,37
-0.21306388245124747,-0.4047298106441446,-0.13954571983560116,-0.07203641451189317,-0.33134384577978354,2.8043739826463767,0,0,3,0.2929901376928178,-0.672124218552144,1.225746924706786,-0.8273854068348269,35,63
-1.0883842982339522,-0.4047298106441446,-0.484454641878244,-0.9238282431203406,-0.19681405008676447,0.00897604841267716,0,0,4,-0.6112016567231924,-0.672124218552144,0.5811452726343509,-0.8273854068348269,18,19
-0.7119511660579704,0.7235451090543665,0.5502721242496845,0.6945762312357094,-0.20882464834141956,0.9407753598239104,0,0,3,1.106762752667227,-0.672124218552144,0.5472188698936965,1.2140143466624407,14,13
1.6133171094435463,1.8518200287528777,0.8951810462923274,1.181314419011965,-0.05571032417122055,0.9407753598239104,0,0,3,1.6234437780478042,-0.672124218552144,0.7847036890782778,-0.8273854068348269,31,31
-1.23351514437409,-2.661279650041167,-1.5191814080061725,-1.3497241574245642,-0.2077706004576392,-0.9228232629985561,0,0,3,-1.0632975539311975,-0.672124218552144,-0.7759108369918284,1.2078901474019488,35,62
-1.335560270566374,-0.4047298106441446,-0.8293635639208868,-1.0455127900644046,-0.21134881564205146,-0.9228232629985561,0,0,4,-0.7403719130683367,-0.672124218552144,0.20795484248715165,-0.8273854068348269,14,13
0.35385348528366495,1.8518200287528777,-1.5191814080061725,-0.4005846912608657,-0.15309880101208445,0.00897604841267716,0,0,4,-0.5595335541851346,0.24433163677702144,-1.522291697286227,1.2068694475252002,35,61
-0.9523241299775733,-0.4047298106441446,-0.13954571983560116,-0.8021436961762767,-0.19814547899259227,-0.9228232629985561,0,0,3,-0.48203140037804804,-0.672124218552144,0.6150716753750054,-0.8273854068348269,1,0
-1.1201316708271074,-0.4047298106441446,-0.484454641878244,-1.033344335369998,-0.20358214702472255,-0.9228232629985561,0,0,4,-0.7274548874338223,-0.672124218552144,-0.09738278217873869,-0.8273854068348269,1,45
-1.0112835362220043,-0.4047298106441446,-0.13954571983560116,-0.20588941615036346,-0.24161108514742957,-0.9228232629985561,0,0,3,-0.6241186823577068,0.7378078665696489,0.513292467153042,-0.8273854068348269,18,18
1.7419347864963015,1.8518200287528777,1.929907812420256,1.3273358753448419,-0.27245585479910733,0.9407753598239104,0,0,3,1.0550946501291691,0.6438123942281961,1.4632317438913676,-0.8273854068348269,3,5
-0.04072100265983409,-1.5330047303426557,-1.5191814080061725,-1.3862295215077833,-0.2640512098310692,-0.9228232629985561,0,0,4,-1.1020486308347408,-0.672124218552144,-2.099040543877353,1.2027866480182057,35,56
-0.3491240507076265,-0.4047298106441446,-0.8293635639208868,-0.19372096145595707,-0.20025357476015299,-0.9228232629985561,0,0,3,-0.35286114403290375,0.26783050486238463,-0.09738278217873869,1.2109522470321947,20,67
1.7598085572662479,0.7235451090543665,2.9646345785481847,1.181314419011965,-0.2699594256006802,0.9407753598239104,0,3,4,0.24132203515476008,1.84225466658172,-0.6741316287698649,1.2099315471554462,35,54
-0.03165032477607549,-0.4047298106441446,0.2053632022070417,0.2930172263202986,-0.2460214433979842,-0.9228232629985561,0,1,4,-0.77912298997188,1.9832478750938993,0.4793660644123875,-0.8273854068348269,35,55
0.07946547929996735,-0.4047298106441446,0.5502721242496845,1.1326406002343397,0.2021430739241001,0.9407753598239104,0,0,3,1.5717756755097465,-0.672124218552144,0.9204093000408957,1.2201385459229324,32,37
-0.43529549060333317,-1.5330047303426557,0.5502721242496845,-0.5101007835105232,-0.316864556428906,0.9407753598239104,0,0,3,-0.1720227851497017,-0.672124218552144,1.2596733274474405,-0.8273854068348269,38,38
-0.10875108678802357,0.7235451090543665,-0.8293635639208868,-0.595279966371368,-0.32230122446103626,0.00897604841267716,0,0,3,-0.5207824772815913,-0.20214685684487968,-1.7937029192114629,-0.8273854068348269,35,48
0.308500095864872,-0.4047298106441446,-0.484454641878244,0.244343407542673,1.7642975138909964,0.9407753598239104,0,0,5,0.628832804190193,-0.672124218552144,0.17402843974649715,-0.8273854068348269,41,40
0.5602114071391731,-0.4047298106441446,0.5502721242496845,0.96228223451265,-0.2242192950650537,0.9407753598239104,0,0,3,1.3909373166265444,-0.672124218552144,0.6150716753750054,-0.8273854068348269,42,41
-0.2765586276375577,-0.4047298106441446,0.5502721242496845,1.0352929626790885,0.19862033494409734,0.9407753598239104,0,0,3,1.468439470433631,-0.672124218552144,0.9882621055222047,-0.8273854068348269,34,72
0.24500535067856177,0.7235451090543665,0.2053632022070417,-0.05986795981748678,-0.24052929916144447,0.9407753598239104,0,0,3,0.30590716332733225,-0.672124218552144,0.6829244808563144,-0.8273854068348269,16,17
